colour	x	xend	y	yend	clickSelects
#32D6BA	1231957800	1379183400	2	2	Berri
#7649C8	1247596200	1289759400	3	3	Br√©beuf
#A799FF	1287081000	1379183400	4	4	CÙte-Sainte-Catherine
#0591F5	1245004200	1379183400	6	6	Maisonneuve 1
#FC9D31	1245004200	1379183400	7	7	Maisonneuve 2
#93DF10	1287081000	1379183400	8	8	Pierre-Dupuy
#F58AC1	1287081000	1379183400	9	9	Rachel
#A77B7B	1231957800	1289759400	10	10	Saint-Urbain
#D21BD5	1360866600	1379183400	11	11	Totem_Laurier
#FB8072	1287081000	1379183400	5	5	du Parc
