x	y	label	clickSelects	group
-73.562845	45.516126	Berri	Berri	1
-73.573984	45.527411	Brébeuf	Brébeuf	2
-73.607832	45.514955	Côte-Sainte-Catherine	Côte-Sainte-Catherine	3
-73.561591	45.514785	Maisonneuve 1	Maisonneuve 1	5
-73.575078	45.500544	Maisonneuve 2	Maisonneuve 2	6
-73.544546	45.499662	Pierre-Dupuy	Pierre-Dupuy	7
-73.569649	45.530355	Rachel	Rachel	8
-73.588882	45.519549	Saint-Urbain	Saint-Urbain	9
-73.588832	45.527772	Totem_Laurier	Totem_Laurier	10
-73.581714	45.513462	du Parc	du Parc	4
